n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
2 20 26443 16016 2 0.000006 
2 20 26443 16016 2 0.000007 
2 20 26225 16365 2 0.000006 
2 20 26225 16365 2 0.000006 
2 20 26687 5909 2 0.000005 
2 20 26687 5909 2 0.000005 
2 20 24774 29932 2 0.000005 
2 20 24774 29932 2 0.000005 
2 20 844 16015 2 0.000005 
2 20 844 16015 2 0.000005 
2 20 26086 26230 2 0.000006 
2 20 26086 26230 2 0.000008 
2 20 29740 733 2 0.000010 
2 20 29740 733 2 0.000011 
2 20 28603 19816 2 0.000008 
2 20 28603 19816 2 0.000007 
2 20 869 4789 2 0.000007 
2 20 869 4789 2 0.000007 
2 20 22547 4181 2 0.000007 
2 20 22547 4181 2 0.000006 
2 20 21914 18850 2 0.000005 
2 20 21914 18850 2 0.000006 
2 20 4680 21130 2 0.000005 
2 20 4680 21130 2 0.000014 
2 20 14619 5953 2 0.000005 
2 20 14619 5953 2 0.000006 
2 20 18015 6872 2 0.000006 
2 20 18015 6872 2 0.000004 
2 20 19466 25009 2 0.000006 
2 20 19466 25009 2 0.000006 
2 20 3429 8530 2 0.000010 
2 20 3429 8530 2 0.000008 
2 20 19248 20820 2 0.000007 
2 20 19248 20820 2 0.000007 
2 20 13434 27748 2 0.000007 
2 20 13434 27748 2 0.000005 
2 20 12989 21359 2 0.000005 
2 20 12989 21359 2 0.000006 
2 20 15386 1717 2 0.000009 
2 20 15386 1717 2 0.000008 
4 20 5109 22475 2 0.000003 
4 20 5109 22475 2 0.000003 
4 20 12075 29088 2 0.000003 
4 20 12075 29088 2 0.000004 
4 20 9295 7895 2 0.000003 
4 20 9295 7895 2 0.000003 
4 20 8792 3581 2 0.000004 
4 20 8792 3581 2 0.000003 
4 20 21982 5580 2 0.000004 
4 20 21982 5580 2 0.000003 
4 20 11676 12839 2 0.000004 
4 20 11676 12839 2 0.000003 
4 20 17715 3100 2 0.000003 
4 20 17715 3100 2 0.000004 
4 20 10054 3676 2 0.000003 
4 20 10054 3676 2 0.000003 
4 20 21595 28784 2 0.000005 
4 20 21595 28784 2 0.000005 
4 20 25621 3173 2 0.000005 
4 20 25621 3173 2 0.000004 
4 20 5785 4526 2 0.000005 
4 20 5785 4526 2 0.000003 
4 20 29995 17045 2 0.000004 
4 20 29995 17045 2 0.000003 
4 20 21051 21719 2 0.000003 
4 20 21051 21719 2 0.000005 
4 20 6977 4139 2 0.000003 
4 20 6977 4139 2 0.000003 
4 20 23540 10477 2 0.000004 
4 20 23540 10477 2 0.000005 
4 20 173 26036 2 0.000004 
4 20 173 26036 2 0.000003 
4 20 4364 428 2 0.000004 
4 20 4364 428 2 0.000003 
4 20 23808 12731 2 0.000003 
4 20 23808 12731 2 0.000003 
4 20 26142 25393 2 0.000004 
4 20 26142 25393 2 0.000004 
4 20 29693 17395 2 0.000004 
4 20 29693 17395 2 0.000005 
6 20 29039 22085 2 0.000008 
6 20 29039 22085 2 0.000005 
6 20 17207 9675 2 0.000006 
6 20 17207 9675 2 0.000008 
6 20 20197 6205 2 0.000004 
6 20 20197 6205 2 0.000004 
6 20 3607 14967 2 0.000005 
6 20 3607 14967 2 0.000004 
6 20 27808 24688 2 0.000006 
6 20 27808 24688 2 0.000004 
6 20 29265 20494 2 0.000004 
6 20 29265 20494 2 0.000005 
6 20 13788 14305 2 0.000006 
6 20 13788 14305 2 0.000007 
6 20 11605 7899 2 0.000005 
6 20 11605 7899 2 0.000007 
6 20 25230 26178 2 0.000006 
6 20 25230 26178 2 0.000004 
6 20 23510 20299 2 0.000007 
6 20 23510 20299 2 0.000004 
6 20 11962 6343 2 0.000004 
6 20 11962 6343 2 0.000004 
6 20 28189 12472 2 0.000004 
6 20 28189 12472 2 0.000009 
6 20 4305 5978 2 0.000004 
6 20 4305 5978 2 0.000005 
6 20 7779 8182 2 0.000004 
6 20 7779 8182 2 0.000005 
6 20 12597 18791 2 0.000006 
6 20 12597 18791 2 0.000004 
6 20 15909 6722 2 0.000005 
6 20 15909 6722 2 0.000004 
6 20 9158 18777 2 0.000004 
6 20 9158 18777 2 0.000008 
6 20 4643 4164 2 0.000004 
6 20 4643 4164 2 0.000005 
6 20 29772 28414 3 0.000006 
6 20 29772 28414 3 0.000009 
6 20 1808 833 2 0.000004 
6 20 1808 833 2 0.000005 
8 20 6475 25713 3 0.000016 
8 20 6475 25713 3 0.000023 
8 20 7266 29055 2 0.000012 
8 20 7266 29055 2 0.000008 
8 20 6234 25104 3 0.000013 
8 20 6234 25104 3 0.000011 
8 20 6383 7655 2 0.000006 
8 20 6383 7655 2 0.000004 
8 20 28849 29011 2 0.000007 
8 20 28849 29011 2 0.000008 
8 20 5605 9762 3 0.000011 
8 20 5605 9762 3 0.000012 
8 20 5094 26852 3 0.000012 
8 20 5094 26852 3 0.000019 
8 20 11216 568 2 0.000007 
8 20 11216 568 2 0.000008 
8 20 13369 12275 3 0.000016 
8 20 13369 12275 3 0.000022 
8 20 28844 21676 2 0.000008 
8 20 28844 21676 2 0.000007 
8 20 29368 26534 2 0.000007 
8 20 29368 26534 2 0.000010 
8 20 28633 14130 3 0.000009 
8 20 28633 14130 3 0.000013 
8 20 27063 16291 3 0.000010 
8 20 27063 16291 3 0.000012 
