n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
10 2 3317 488 2 0.000007 
10 5 11122 488 2 0.000009 
10 10 20116 488 2 0.000010 
10 25 29491 488 3 0.000015 
10 50 14647 488 3 0.000011 
10 2 10382 14311 2 0.000009 
10 5 27305 14311 2 0.000010 
10 10 12114 14311 2 0.000009 
10 25 9751 14311 3 0.000018 
10 50 14024 14311 4 0.000298 
10 2 20987 9304 2 0.000009 
10 5 1945 9304 2 0.000008 
10 10 10020 9304 3 0.000055 
10 25 24048 9304 3 0.000015 
10 50 29660 9304 3 0.000020 
10 2 24723 18753 2 0.000009 
10 5 21263 18753 2 0.000008 
10 10 18709 18753 2 0.000012 
10 25 29610 18753 3 0.000020 
10 50 21523 18753 4 0.000023 
10 2 25186 25105 2 0.000008 
10 5 6098 25105 2 0.000013 
10 10 17577 25105 2 0.000011 
10 25 26108 25105 3 0.000017 
10 50 11581 25105 4 0.000064 
10 2 18279 24105 2 0.000007 
10 5 26178 24105 2 0.000010 
10 10 26517 24105 2 0.000007 
10 25 14908 24105 3 0.000017 
10 50 28374 24105 3 0.000017 
10 2 14965 3039 2 0.000010 
10 5 7764 3039 2 0.000009 
10 10 15391 3039 2 0.000015 
10 25 7631 3039 3 0.000010 
10 50 98 3039 4 0.000047 
10 2 13779 16374 2 0.000008 
10 5 18639 16374 2 0.000016 
10 10 22704 16374 2 0.000008 
10 25 24861 16374 3 0.000091 
10 50 3968 16374 5 0.000087 
10 2 2244 17940 2 0.000008 
10 5 22873 17940 2 0.000007 
10 10 22104 17940 2 0.000008 
10 25 25321 17940 2 0.000012 
10 50 24674 17940 4 0.000042 
10 2 9675 3976 2 0.000009 
10 5 24473 3976 2 0.000008 
10 10 27544 3976 2 0.000007 
10 25 10461 3976 3 0.000037 
10 50 16758 3976 4 0.000173 
10 2 6793 27694 2 0.000009 
10 5 18026 27694 2 0.000009 
10 10 23146 27694 3 0.000051 
10 25 5465 27694 2 0.000023 
10 50 2457 27694 6 0.002813 
10 2 10895 11049 2 0.000011 
10 5 29616 11049 2 0.000051 
10 10 9758 11049 2 0.000010 
10 25 83 11049 3 0.000032 
10 50 9741 11049 5 0.000861 
10 2 13091 29954 2 0.000014 
10 5 13134 29954 2 0.000016 
10 10 9765 29954 2 0.000059 
10 25 29011 29954 3 0.000048 
10 50 3531 29954 4 0.000061 
10 2 10635 16360 2 0.000009 
10 5 11052 16360 2 0.000012 
10 10 5451 16360 2 0.000011 
10 25 1657 16360 3 0.000019 
10 50 3274 16360 4 0.000088 
10 2 8999 27106 2 0.000013 
10 5 15063 27106 2 0.000009 
10 10 29500 27106 3 0.000014 
10 25 467 27106 3 0.000059 
10 50 4778 27106 4 0.000024 
10 2 23072 10034 2 0.000010 
10 5 1697 10034 2 0.000007 
10 10 9785 10034 3 0.000039 
10 25 2747 10034 3 0.000780 
10 50 8767 10034 3 0.000027 
10 2 26298 1755 2 0.000008 
10 5 2881 1755 2 0.000007 
10 10 3462 1755 2 0.000008 
10 25 28296 1755 2 0.000009 
10 50 24663 1755 4 0.000042 
10 2 22287 12169 2 0.000008 
10 5 21041 12169 2 0.000009 
10 10 22142 12169 2 0.000008 
10 25 24434 12169 3 0.000038 
10 50 22419 12169 4 0.000077 
10 2 15281 24542 2 0.000007 
10 5 19281 24542 2 0.000009 
10 10 20237 24542 2 0.000009 
10 25 10471 24542 3 0.000039 
10 50 25476 24542 3 0.000032 
10 2 20314 2664 2 0.000013 
10 5 15900 2664 2 0.000007 
10 10 20331 2664 2 0.000008 
10 25 15476 2664 3 0.000050 
10 50 16996 2664 4 0.000029 
12 2 18088 1385 2 0.000012 
12 5 9437 1385 2 0.000011 
12 10 29975 1385 2 0.000015 
12 25 22136 1385 3 0.000025 
12 50 26460 1385 3 0.000018 
12 2 17005 29339 2 0.000014 
12 5 17487 29339 2 0.000009 
12 10 12045 29339 2 0.000033 
12 25 27464 29339 3 0.000028 
12 50 10895 29339 4 0.000049 
12 2 1568 19194 2 0.000009 
12 5 28183 19194 2 0.000019 
12 10 20228 19194 2 0.000010 
12 25 3912 19194 4 0.000124 
12 50 12385 19194 4 0.000029 
12 2 23368 14723 2 0.000013 
12 5 22198 14723 2 0.000011 
12 10 11013 14723 2 0.000016 
12 25 17597 14723 3 0.000012 
12 50 5741 14723 4 0.000055 
12 2 17763 19077 2 0.000010 
12 5 4210 19077 2 0.000010 
12 10 21328 19077 2 0.000088 
12 25 6813 19077 3 0.000133 
12 50 841 19077 3 0.000038 
12 2 20560 29456 2 0.000014 
12 5 25670 29456 2 0.000014 
12 10 10245 29456 2 0.000013 
12 25 14669 29456 3 0.000031 
12 50 23039 29456 5 0.000691 
12 2 1618 22003 2 0.000018 
12 5 17256 22003 2 0.000015 
12 10 7332 22003 2 0.000011 
12 25 15625 22003 3 0.000014 
12 50 17991 22003 4 0.000042 
12 2 5938 884 2 0.000019 
12 5 20951 884 2 0.000014 
12 10 29322 884 2 0.000010 
12 25 23356 884 3 0.000086 
12 50 28265 884 4 0.000018 
12 2 12494 8859 2 0.000028 
12 5 12031 8859 2 0.000026 
12 10 21678 8859 2 0.000010 
12 25 19052 8859 3 0.000027 
12 50 26372 8859 5 0.000336 
12 2 14063 10169 2 0.000009 
12 5 19753 10169 2 0.000010 
12 10 13173 10169 3 0.000041 
12 25 10584 10169 3 0.000035 
12 50 9891 10169 4 0.000062 
12 2 18815 10787 2 0.000011 
12 5 13945 10787 2 0.000009 
12 10 28664 10787 2 0.000010 
12 25 4552 10787 4 0.000045 
12 50 16638 10787 5 0.000533 
12 2 7780 14315 2 0.000014 
12 5 17947 14315 2 0.000012 
12 10 29035 14315 2 0.000010 
12 25 21624 14315 3 0.000045 
12 50 6004 14315 4 0.000048 
12 2 28155 7531 2 0.000009 
12 5 1996 7531 2 0.000009 
12 10 4414 7531 2 0.000011 
12 25 11044 7531 3 0.000086 
12 50 22957 7531 4 0.000028 
12 2 15092 17500 2 0.000010 
12 5 16358 17500 2 0.000009 
12 10 16049 17500 2 0.000010 
12 25 19375 17500 3 0.000019 
12 50 8034 17500 4 0.000085 
12 2 688 15832 2 0.000010 
12 5 2032 15832 2 0.000011 
12 10 24312 15832 2 0.000012 
12 25 28207 15832 3 0.000074 
12 50 10086 15832 4 0.000041 
12 2 6266 13539 2 0.000011 
12 5 13918 13539 2 0.000032 
12 10 3349 13539 2 0.000011 
12 25 12397 13539 3 0.000030 
12 50 25615 13539 4 0.000100 
12 2 18185 29993 2 0.000010 
12 5 12860 29993 2 0.000010 
12 10 4289 29993 3 0.000054 
12 25 23958 29993 3 0.000024 
12 50 12708 29993 4 0.000196 
12 2 25853 29582 2 0.000011 
12 5 26485 29582 2 0.000010 
12 10 10079 29582 2 0.000013 
12 25 20234 29582 3 0.000021 
12 50 6710 29582 4 0.000128 
12 2 3796 28357 2 0.000011 
12 5 7606 28357 2 0.000011 
12 10 7570 28357 3 0.000014 
12 25 29371 28357 4 0.000432 
12 50 28064 28357 4 0.000069 
12 2 24223 8301 2 0.000013 
12 5 19167 8301 2 0.000011 
12 10 15896 8301 3 0.000036 
12 25 2051 8301 4 0.000070 
12 50 9479 8301 4 0.000039 
14 2 24473 10750 2 0.000013 
14 5 11629 10750 2 0.000056 
14 10 21684 10750 2 0.000038 
14 25 16753 10750 4 0.000988 
14 50 1261 10750 4 0.000781 
14 2 11337 25121 2 0.000014 
14 5 28550 25121 2 0.000016 
14 10 1687 25121 2 0.000018 
14 25 15361 25121 4 0.000232 
14 50 26751 25121 5 0.000761 
14 2 2472 10171 2 0.000012 
14 5 19522 10171 2 0.000013 
14 10 10679 10171 2 0.000012 
14 25 26341 10171 4 0.000506 
14 50 13157 10171 5 0.000921 
14 2 21713 19041 2 0.000012 
14 5 18931 19041 2 0.000018 
14 10 14064 19041 3 0.000064 
14 25 10619 19041 3 0.000043 
14 50 11745 19041 5 0.000677 
14 2 14935 22893 2 0.000012 
14 5 11201 22893 2 0.000013 
14 10 13158 22893 3 0.000082 
14 25 12961 22893 4 0.000104 
14 50 25344 22893 5 0.000789 
14 2 9082 8022 2 0.000012 
14 5 17471 8022 2 0.000012 
14 10 11773 8022 2 0.000012 
14 25 20955 8022 4 0.000153 
14 50 4670 8022 4 0.000100 
14 2 14959 2198 2 0.000021 
14 5 6147 2198 2 0.000012 
14 10 5519 2198 2 0.000016 
14 25 18982 2198 3 0.000092 
14 50 19560 2198 5 0.000358 
14 2 4193 12032 2 0.000012 
14 5 17172 12032 2 0.000014 
14 10 11565 12032 3 0.000064 
14 25 29303 12032 3 0.000037 
14 50 10763 12032 4 0.000163 
14 2 21972 2849 2 0.000013 
14 5 19808 2849 2 0.000012 
14 10 10185 2849 3 0.000356 
14 25 21920 2849 3 0.000019 
14 50 23392 2849 5 0.004945 
14 2 11043 5380 2 0.000012 
14 5 20539 5380 2 0.000021 
14 10 13472 5380 2 0.000048 
14 25 3632 5380 4 0.000279 
14 50 27867 5380 5 0.000200 
14 2 8076 3816 2 0.000012 
14 5 15251 3816 3 0.000041 
14 10 15633 3816 2 0.000012 
14 25 22177 3816 3 0.000055 
14 50 24715 3816 5 0.000480 
14 2 18786 22464 2 0.000011 
14 5 5610 22464 2 0.000011 
14 10 14239 22464 3 0.000106 
14 25 14095 22464 3 0.000038 
14 50 1287 22464 5 0.000473 
14 2 18160 28891 2 0.000013 
14 5 28316 28891 2 0.000015 
14 10 28832 28891 2 0.000012 
14 25 2241 28891 3 0.000115 
14 50 6033 28891 4 0.000023 
14 2 19718 12818 2 0.000013 
14 5 14414 12818 2 0.000013 
14 10 7184 12818 3 0.000079 
14 25 6177 12818 3 0.000065 
14 50 23595 12818 5 0.000414 
14 2 10092 19129 2 0.000013 
14 5 13843 19129 2 0.000011 
14 10 27679 19129 3 0.000044 
14 25 15962 19129 3 0.000035 
14 50 6520 19129 5 0.000689 
14 2 6881 23973 2 0.000012 
14 5 28817 23973 2 0.000013 
14 10 24927 23973 3 0.000082 
14 25 14360 23973 3 0.000074 
14 50 24446 23973 4 0.000027 
14 2 184 3352 2 0.000014 
14 5 2551 3352 2 0.000012 
14 10 15277 3352 3 0.000068 
14 25 18589 3352 3 0.000060 
14 50 27266 3352 4 0.000133 
14 2 16195 24594 2 0.000012 
14 5 11086 24594 2 0.000014 
14 10 13882 24594 3 0.000055 
14 25 9703 24594 3 0.000118 
14 50 2193 24594 6 0.012766 
14 2 1637 10163 2 0.000011 
14 5 12538 10163 2 0.000012 
14 10 25508 10163 2 0.000034 
14 25 8772 10163 3 0.000029 
14 50 18437 10163 6 0.003142 
14 2 16961 4922 2 0.000012 
14 5 20182 4922 2 0.000013 
14 10 26505 4922 3 0.000017 
14 25 19919 4922 4 0.000119 
14 50 24729 4922 4 0.000031 
16 2 9816 26650 2 0.000015 
16 5 18976 26650 2 0.000014 
16 10 20247 26650 2 0.000019 
16 25 24384 26650 3 0.000142 
16 50 15730 26650 5 0.001297 
16 2 25931 19659 2 0.000016 
16 5 9361 19659 2 0.000113 
16 10 286 19659 2 0.000017 
16 25 24740 19659 4 0.000181 
16 50 12392 19659 5 0.004615 
16 2 7532 28887 2 0.000014 
16 5 5201 28887 2 0.000015 
16 10 23424 28887 2 0.000048 
16 25 29039 28887 3 0.000031 
16 50 28715 28887 5 0.000829 
16 2 1818 2348 2 0.000016 
16 5 1168 2348 2 0.000013 
16 10 26346 2348 2 0.000014 
16 25 6639 2348 4 0.001750 
16 50 8566 2348 4 0.000044 
16 2 27321 20139 2 0.000016 
16 5 14769 20139 2 0.000016 
16 10 2074 20139 3 0.000031 
16 25 13575 20139 4 0.000778 
16 50 22850 20139 5 0.000361 
16 2 7220 5808 2 0.000015 
16 5 18802 5808 2 0.000013 
16 10 4210 5808 3 0.000070 
16 25 6349 5808 4 0.000129 
16 50 28880 5808 5 0.000742 
16 2 29015 29440 2 0.000022 
16 5 5822 29440 2 0.000017 
16 10 22866 29440 3 0.000151 
16 25 21622 29440 4 0.000588 
16 50 26243 29440 5 0.000557 
16 2 7171 27040 2 0.000015 
16 5 4891 27040 2 0.000015 
16 10 4303 27040 3 0.000033 
16 25 17151 27040 3 0.000055 
16 50 22585 27040 5 0.002805 
16 2 23222 17942 2 0.000014 
16 5 14605 17942 2 0.000013 
16 10 28942 17942 3 0.000152 
16 25 24651 17942 3 0.000056 
16 50 16160 17942 5 0.000394 
16 2 10734 19067 2 0.000015 
16 5 1885 19067 2 0.000038 
16 10 25981 19067 3 0.000124 
16 25 6946 19067 3 0.000050 
16 50 29578 19067 5 0.001932 
16 2 26546 26078 2 0.000016 
16 5 16787 26078 2 0.000044 
16 10 29434 26078 3 0.000926 
16 25 28922 26078 4 0.000448 
16 50 12425 26078 6 0.006686 
16 2 18647 22743 2 0.000018 
16 5 22307 22743 2 0.000128 
16 10 5777 22743 2 0.000040 
16 25 23412 22743 3 0.000025 
16 50 17589 22743 6 0.016038 
16 2 24707 5066 2 0.000016 
16 5 26880 5066 2 0.000017 
16 10 25467 5066 2 0.000015 
16 25 14143 5066 4 0.000154 
16 50 12605 5066 5 0.001238 
16 2 12621 1617 2 0.000015 
16 5 5101 1617 2 0.000014 
16 10 5289 1617 2 0.000013 
16 25 14592 1617 4 0.000376 
16 50 24829 1617 4 0.000254 
16 2 3129 26664 2 0.000016 
16 5 15159 26664 3 0.000148 
16 10 15120 26664 2 0.000015 
16 25 23669 26664 3 0.000019 
16 50 28963 26664 5 0.000304 
16 2 13002 8785 2 0.000017 
16 5 12771 8785 2 0.000015 
16 10 2576 8785 2 0.000059 
16 25 27723 8785 4 0.002579 
16 50 22111 8785 5 0.001965 
16 2 2031 10066 2 0.000013 
16 5 4607 10066 2 0.000044 
16 10 1705 10066 2 0.000016 
16 25 21491 10066 3 0.000023 
16 50 13463 10066 5 0.000110 
16 2 16078 9533 2 0.000017 
16 5 4416 9533 2 0.000016 
16 10 13744 9533 3 0.000037 
16 25 1011 9533 3 0.000136 
16 50 10150 9533 6 0.003037 
16 2 29942 17126 2 0.000024 
16 5 4978 17126 2 0.000024 
16 10 24847 17126 2 0.000020 
16 25 26912 17126 3 0.000072 
16 50 5224 17126 5 0.003060 
16 2 12919 29667 2 0.000018 
16 5 19029 29667 2 0.000022 
16 10 8242 29667 3 0.000324 
16 25 587 29667 4 0.000270 
16 50 14077 29667 4 0.000027 
18 2 5150 20389 2 0.000017 
18 5 16989 20389 3 0.000057 
18 10 26564 20389 3 0.000073 
18 25 6646 20389 4 0.002687 
18 50 10723 20389 6 0.069918 
18 2 18251 29378 2 0.000016 
18 5 26748 29378 2 0.000017 
18 10 20848 29378 2 0.000116 
18 25 21218 29378 3 0.000057 
18 50 19434 29378 6 0.035936 
18 2 17788 19155 2 0.000018 
18 5 6937 19155 2 0.000075 
18 10 12480 19155 2 0.000017 
18 25 21173 19155 4 0.000608 
18 50 9676 19155 6 0.024175 
18 2 22939 25424 2 0.000019 
18 5 16491 25424 3 0.004178 
18 10 9928 25424 2 0.000046 
18 25 14206 25424 4 0.000684 
18 50 15428 25424 6 0.008668 
18 2 27842 9324 2 0.000016 
18 5 27769 9324 2 0.000017 
18 10 14073 9324 3 0.000091 
18 25 28442 9324 4 0.001235 
18 50 8926 9324 6 0.009496 
