n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
56 50 652 7689 -1 120.000001  
56 2 10269 29020 3 27.596889 
56 5 20814 29020 3 4.546867 
56 10 2260 29020 4 29.547453 
56 25 29911 29020 -1 120.000001 
56 50 652 7689 -1 120.000001
56 2 10910 25529 2 11.383650 
56 5 10230 25529 3 0.186733 
56 10 24826 25529 4 5.849800 
56 25 25445 25529 -1 120.000001 
56 50 652 7689 -1 120.000001 
56 2 13175 8357 2 0.001527 
56 5 2094 8357 3 0.199594 
56 10 2268 8357 3 15.610574 
56 25 17682 8357 -1 120.000001 
56 50 652 7689 -1 120.000001 
56 2 14136 27468 2 2.655373 
56 5 22979 27468 3 0.098464 
56 10 13873 27468 4 1.148249 
56 25 24801 27468 -1 120.000001 
56 50 652 7689 -1 120.000001 
56 2 6085 19580 2 0.172481 
56 5 20903 19580 3 0.505439 
56 10 2747 19580 4 0.875690 
56 25 11531 19580 -1 120.000001 
56 50 652 7689 -1 120.000001 
56 2 25673 25303 2 0.001656 
56 5 2567 25303 3 11.440244 
56 10 11396 25303 -1 120.000001 
56 25 24139 25303 -1 120.000001 
56 50 652 7689 -1 120.000001 
56 2 22488 24546 -1 120.000001 
56 5 26132 24546 -1 120.000001 
56 10 26406 24546 4 44.374740 
56 25 23500 24546 -1 120.000026 
56 50 652 7689 -1 120.000001  
56 2 10025 15645 3 58.777156 
56 5 16987 15645 -1 120.000001 
56 10 24367 15645 4 0.514094 
56 25 28698 15645 -1 120.000001 
56 50 652 7689 -1 120.000001  
56 2 13946 20369 2 0.065526 
56 5 20001 20369 3 0.518416 
56 10 9541 20369 -1 120.000001 
56 25 2914 20369 -1 120.000001 
56 50 652 7689 -1 120.000001  
56 2 4565 18469 2 1.435615 
56 5 21359 18469 3 1.330498 
56 10 7193 18469 4 11.201489 
56 25 29468 18469 -1 120.000001 
56 50 652 7689 -1 120.000001 
56 2 9101 6839 2 0.511004 
56 5 16454 6839 3 0.044592 
56 10 24153 6839 4 29.037804 
56 25 17431 6839 -1 120.000001 
56 50 652 7689 -1 120.000001 
56 2 27892 3077 2 0.133362 
56 5 1010 3077 -1 120.000001 
56 10 8725 3077 4 1.112343 
56 25 29352 3077 -1 120.000001 
56 50 652 7689 -1 120.000001
56 2 10566 26081 -1 120.000001 
56 5 1284 26081 3 54.038812 
56 10 29491 26081 4 5.941189 
56 25 22692 26081 -1 120.000001 
56 50 652 7689 -1 120.000001
56 2 24496 5842 2 0.001666 
56 5 20068 5842 3 13.083378 
56 10 16721 5842 4 4.697719 
56 25 15615 5842 -1 120.000001 
56 50 652 7689 -1 120.000001  
56 2 23582 8398 3 0.006985 
56 5 15828 8398 -1 120.000001 
56 10 20602 8398 4 91.275880 
56 25 22792 8398 -1 120.000001 
56 50 652 7689 -1 120.000001 
56 2 4725 22743 3 7.759724 
56 5 11169 22743 3 0.045986 
56 10 15235 22743 -1 120.000001 
56 25 18162 22743 -1 120.000001 
56 50 652 7689 -1 120.000001
56 2 15227 2447 -1 120.000089 
56 5 19264 2447 3 0.001670 
56 10 19108 2447 -1 120.000001 
56 25 17028 2447 -1 120.000001 
56 50 652 7689 -1 120.000001  
56 2 2885 29698 3 12.662118 
56 5 5910 29698 3 0.003550 
56 10 21756 29698 -1 120.000001 
56 25 4605 29698 -1 120.000001 
56 50 652 7689 -1 120.000001
58 2 5443 27514 2 62.741528 
58 5 3303 27514 3 0.825671 
58 10 2849 27514 4 115.236104 
58 25 25324 27514 -1 120.000001 
58 50 652 7689 -1 120.000001  
58 2 28040 3103 2 0.002721 
58 5 16587 3103 3 0.010404 
58 10 4158 3103 4 1.755723 
58 25 19802 3103 -1 120.000001 
58 50 652 7689 -1 120.000001 
58 2 20304 23479 2 8.819791 
58 5 8541 23479 3 0.026432 
58 10 380 23479 4 12.109071 
58 25 16946 23479 6 115.665700 
58 50 652 7689 -1 120.000001  
58 2 2687 17627 2 0.001659 
58 5 5709 17627 -1 120.000001 
58 10 13494 17627 -1 120.000001 
58 25 20988 17627 -1 120.000001 
58 50 652 7689 -1 120.000001  
58 2 10771 3278 2 0.705569 
58 5 6673 3278 3 6.560489 
58 10 22881 3278 -1 120.000001 
58 25 7264 3278 -1 120.000001 
58 50 652 7689 -1 120.000001 
58 2 25831 12966 -1 120.000001 
58 5 25949 12966 3 0.855307 
58 10 2983 12966 4 2.775174 
58 25 26640 12966 -1 120.000001 
58 50 652 7689 -1 120.000001  
58 2 3598 19206 2 0.004722 
58 5 28740 19206 3 75.380207 
58 10 13854 19206 -1 120.000001 
58 25 28693 19206 -1 120.000001 
58 50 652 7689 -1 120.000001  
58 2 6295 16272 2 0.006680 
58 5 26084 16272 3 75.742885 
58 10 11972 16272 -1 120.000001 
58 25 12223 16272 -1 120.000001 
58 50 652 7689 -1 120.000001 
58 2 28079 11122 2 11.768627 
58 5 10064 11122 -1 120.000001 
58 10 18607 11122 -1 120.000001 
58 25 26919 11122 -1 120.000001 
58 50 652 7689 -1 120.000001 
58 2 6661 26326 2 3.093039 
58 5 21165 26326 -1 120.000001 
58 10 13079 26326 4 1.103301 
58 25 6774 26326 -1 120.000001 
58 50 652 7689 -1 120.000001 
58 2 5320 29549 -1 120.000001 
58 5 9905 29549 -1 120.000001 
58 10 15034 29549 -1 120.000001 
58 25 27895 29549 -1 120.000001 
58 50 652 7689 -1 120.000001 
58 2 18667 6287 -1 120.000001 
58 5 18246 6287 3 0.018655 
58 10 21332 6287 -1 120.000001 
58 25 26711 6287 -1 120.000001 
58 50 652 7689 -1 120.000001 
58 2 28571 10332 2 4.278460 
58 5 28838 10332 3 0.002499 
58 10 14375 10332 4 7.168018 
58 25 26118 10332 -1 120.000001 
58 50 652 7689 -1 120.000001  
58 2 787 5048 2 0.002595 
58 5 24057 5048 3 0.883049 
58 10 4271 5048 -1 120.000001 
58 25 23645 5048 -1 120.000001 
58 50 652 7689 -1 120.000001 
58 2 6517 23418 2 1.862129 
58 5 28562 23418 3 0.011807 
58 10 3257 23418 -1 120.000001 
58 25 9003 23418 -1 120.000001 
58 50 652 7689 -1 120.000001  
58 2 14606 24756 3 18.273171 
58 5 4391 24756 3 38.713153 
58 10 19131 24756 4 108.096549 
58 25 4939 24756 -1 120.000001 
58 50 652 7689 -1 120.000001
58 2 1925 3725 -1 120.000001 
58 5 16700 3725 3 0.011919 
58 10 2293 3725 4 12.150708 
58 25 18050 3725 -1 120.000001 
58 50 652 7689 -1 120.000001 
58 2 10714 977 2 0.018946 
58 5 29630 977 3 0.386207 
58 10 4161 977 4 50.300700 
58 25 22976 977 -1 120.000001 
58 50 652 7689 -1 120.000001
58 2 13474 6380 2 15.420374 
58 5 10637 6380 3 84.015148 
58 10 28809 6380 4 9.203681 
58 25 14911 6380 -1 120.000001 
58 50 652 7689 -1 120.000001 
58 2 26596 29826 -1 120.000001 
58 5 20807 29826 3 0.114985 
58 10 14099 29826 4 0.273837 
58 25 4548 29826 -1 120.000001 
58 50 652 7689 -1 120.000001 
60 2 1963 17958 3 0.204740 
60 5 2202 17958 3 4.000429 
60 10 20663 17958 -1 120.000001 
60 25 11946 17958 -1 120.000001 
60 50 652 7689 -1 120.000001 
60 2 490 4244 2 26.699056 
60 5 26809 4244 3 0.547666 
60 10 13935 4244 -1 120.000001 
60 25 2023 4244 -1 120.000001 
60 50 652 7689 -1 120.000001
60 2 577 709 2 32.560371 
60 5 16588 709 3 73.833871 
60 10 15718 709 4 3.170452 
60 25 11823 709 -1 120.000001 
60 50 652 7689 -1 120.000001 
60 2 15302 9293 2 0.005287 
60 5 12979 9293 -1 120.000001 
60 10 13509 9293 -1 120.000001 
60 25 1745 9293 -1 120.000001 
60 50 652 7689 -1 120.000001  
60 2 21186 28954 -1 120.000001 
60 5 7438 28954 -1 120.000001 
60 10 11899 28954 4 11.253085 
60 25 10537 28954 -1 120.000001 
60 50 652 7689 -1 120.000001 
60 2 13156 2503 3 9.325176 
60 5 3290 2503 3 0.612978 
60 10 12344 2503 4 54.882133 
60 25 24505 2503 -1 120.000001 
60 50 652 7689 -1 120.000001 
60 2 26239 1302 2 2.652265 
60 5 9031 1302 3 59.192100 
60 10 28888 1302 -1 120.000001 
60 25 11299 1302 -1 120.000001 
60 50 652 7689 -1 120.000001
60 2 13371 16609 -1 120.000011 
60 5 18211 16609 3 2.120243 
60 10 8915 16609 -1 120.000001 
60 25 23403 16609 -1 120.000008 
60 50 652 7689 -1 120.000001  
60 2 606 29059 2 0.114895 
60 5 13587 29059 3 2.685848 
60 10 28720 29059 -1 120.000001 
60 25 20565 29059 -1 120.000001 
60 50 652 7689 -1 120.000001  
60 2 25923 5613 2 3.132075 
60 5 10580 5613 3 0.029321 
60 10 1756 5613 -1 120.000001 
60 25 25778 5613 -1 120.000001 
60 50 652 7689 -1 120.000001 
60 2 17969 18344 3 13.756673 
60 5 10838 18344 -1 120.000001 
60 10 28092 18344 -1 120.000001 
60 25 16485 18344 -1 120.000001 
60 50 652 7689 -1 120.000001 
60 2 27509 29383 2 0.021234 
60 5 4916 29383 3 2.864912 
60 10 20587 29383 -1 120.000001 
60 25 596 29383 -1 120.000001 
60 50 652 7689 -1 120.000001 
60 2 14465 27020 2 0.902222 
60 5 29508 27020 3 0.474124 
60 10 19806 27020 -1 120.000001 
60 25 806 27020 -1 120.000001 
60 50 652 7689 -1 120.000001  
60 2 7449 28201 3 8.596708 
60 5 7649 28201 -1 120.000001 
60 10 27934 28201 -1 120.000001 
60 25 5602 28201 -1 120.000001 
60 50 652 7689 -1 120.000001
60 2 22166 23467 2 0.031260 
60 5 24568 23467 3 0.623518 
60 10 1270 23467 -1 120.000001 
60 25 18720 23467 -1 120.000001 
60 50 652 7689 -1 120.000001  
60 2 19311 9896 3 102.278052 
60 5 94 9896 -1 120.000001 
60 10 9696 9896 -1 120.000001 
60 25 16901 9896 -1 120.000001 
60 50 652 7689 -1 120.000001 
60 2 1180 17869 -1 120.000001 
60 5 9091 17869 3 0.278253 
60 10 3216 17869 -1 120.000010 
60 25 5098 17869 -1 120.000001 
60 50 652 7689 -1 120.000001  
60 2 20270 5258 2 11.227959 
60 5 15652 5258 3 0.517048 
60 10 15814 5258 4 14.807280 
60 25 15332 5258 -1 120.000001 
60 50 652 7689 -1 120.000001 
60 2 23503 23843 3 18.319427 
60 5 17423 23843 3 0.088329 
60 10 25728 23843 4 34.027446 
60 25 16840 23843 -1 120.000001 
60 50 652 7689 -1 120.000001  
60 2 4076 3159 3 1.059286 
60 5 11317 3159 3 2.566448 
60 10 18610 3159 4 80.326752 
60 25 5260 3159 -1 120.000001 
60 50 652 7689 -1 120.000001 
