n_exams probability_pairs seed_gen seed_program min_time_slots time_in_seconds
2 20 957 27509 2 0.000004 
2 20 957 27509 2 0.000004 
2 20 957 27509 2 0.000004 
2 20 12831 11356 2 0.000005 
2 20 12831 11356 2 0.000006 
2 20 12831 11356 2 0.000005 
2 20 29890 22041 2 0.000004 
2 20 29890 22041 2 0.000004 
2 20 29890 22041 2 0.000007 
2 20 8936 14330 2 0.000006 
2 20 8936 14330 2 0.000005 
2 20 8936 14330 2 0.000003 
2 20 4884 27713 2 0.000004 
2 20 4884 27713 2 0.000005 
2 20 4884 27713 2 0.000006 
2 20 13295 14402 2 0.000006 
2 20 13295 14402 2 0.000005 
2 20 13295 14402 2 0.000004 
2 20 16308 19168 2 0.000004 
2 20 16308 19168 2 0.000006 
2 20 16308 19168 2 0.000004 
2 20 20239 4135 2 0.000004 
2 20 20239 4135 2 0.000004 
2 20 20239 4135 2 0.000005 
2 20 14996 5523 2 0.000005 
2 20 14996 5523 2 0.000010 
2 20 14996 5523 2 0.000007 
2 20 1425 28383 2 0.000009 
2 20 1425 28383 2 0.000008 
2 20 1425 28383 2 0.000008 
2 20 7388 23024 2 0.000006 
2 20 7388 23024 2 0.000005 
2 20 7388 23024 2 0.000007 
2 20 6444 15056 2 0.000005 
2 20 6444 15056 2 0.000008 
2 20 6444 15056 2 0.000004 
2 20 22508 22961 2 0.000005 
2 20 22508 22961 2 0.000007 
2 20 22508 22961 2 0.000007 
2 20 20682 17186 2 0.000005 
2 20 20682 17186 2 0.000006 
2 20 20682 17186 2 0.000010 
2 20 24324 2311 2 0.000006 
2 20 24324 2311 2 0.000005 
2 20 24324 2311 2 0.000005 
2 20 5046 7781 2 0.000007 
2 20 5046 7781 2 0.000006 
2 20 5046 7781 2 0.000005 
2 20 6281 11151 2 0.000005 
2 20 6281 11151 2 0.000005 
2 20 6281 11151 2 0.000007 
2 20 19893 2292 2 0.000005 
2 20 19893 2292 2 0.000007 
2 20 19893 2292 2 0.000008 
2 20 10920 12941 2 0.000006 
2 20 10920 12941 2 0.000006 
2 20 10920 12941 2 0.000004 
